model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
GradientBoosting,em,real,-0.08314508498819995,0.08314508498819995,4
GradientBoosting,emitir,real,-0.002989827815684818,0.002989827815684818,1
GradientBoosting,empresa,fake,0.01275086698528057,0.01275086698528057,1
GradientBoosting,empresa,real,-0.00684002044776524,0.00684002044776524,1
GradientBoosting,enfraquecer,fake,0.002263664614992802,0.002263664614992802,1
GradientBoosting,enquanto,real,0.0,0.0,1
GradientBoosting,enterrar,fake,0.0006720245511520882,0.0006720245511520882,1
GradientBoosting,entrar,fake,1.732612767463959e-29,1.732612767463959e-29,1
GradientBoosting,entrar,real,-0.011385283965889762,0.01138528396588976,4
GradientBoosting,entregar,fake,1.092334957893553e-06,1.092334957893553e-06,2
GradientBoosting,entrevista,real,-0.03848695942254125,0.03848695942254125,2
GradientBoosting,entrevisto,real,0.0,0.0,1
GradientBoosting,então,fake,0.08918623917303035,0.08918623917303035,1
GradientBoosting,enviar,fake,0.027612032717551832,0.027612032717551832,1
GradientBoosting,enviar,real,-0.0709796100052763,0.0709796100052763,1
GradientBoosting,errar,fake,3.081156987814509e-05,3.081156987814509e-05,1
GradientBoosting,esclarecedor,fake,1.399465587249062e-05,1.399465587249062e-05,1
GradientBoosting,escola,fake,0.0376581971092972,0.0376581971092972,1
GradientBoosting,escrever,fake,0.030619527196460872,0.030619527196460872,1
GradientBoosting,escutar,fake,3.492737347522369e-30,3.492737347522369e-30,1
GradientBoosting,escutir,fake,0.0003684995182093845,0.0003684995182093845,1
GradientBoosting,espalhar,fake,0.0018431545662269393,0.0018431545662269393,1
GradientBoosting,espalhem,real,-0.021131867620541925,0.021131867620541925,1
GradientBoosting,espetacular,real,0.0,0.0,1
GradientBoosting,esquerda,fake,0.07476159788593544,0.07476159788593544,3
GradientBoosting,esquerdista,fake,4.347478364359115e-05,4.347478364359115e-05,1
GradientBoosting,esquerdo,fake,0.013268482818813866,0.013268482818813866,1
GradientBoosting,esquina,real,0.0,0.0,1
GradientBoosting,esse,fake,3.6355168155874384e-05,3.6355168155874384e-05,3
GradientBoosting,esse,real,-0.015350091471904578,0.015350091471904578,5
GradientBoosting,estado,fake,0.012815728027353819,0.012815728027353819,1
GradientBoosting,estado,real,-0.0033957171069360793,0.0033957171069360793,1
GradientBoosting,estadual,real,-0.007315806913281027,0.007315806913281027,1
GradientBoosting,estar,real,-0.02284798802249188,0.02284798802249188,3
GradientBoosting,este,fake,0.003755054738022096,0.003755054738022096,3
GradientBoosting,estragar,real,-0.001094708576410856,0.001094708576410856,1
GradientBoosting,estrago,real,-0.0036123214786214037,0.0036123214786214037,1
GradientBoosting,estádio,fake,0.0009593208252431664,0.0009593208252431664,1
GradientBoosting,eu,real,-0.08141971994605052,0.08141971994605052,2
GradientBoosting,evangélico,fake,0.011186820733247263,0.011186820733247263,1
GradientBoosting,evangélico,real,-0.0008940313199206386,0.0008940313199206386,1
GradientBoosting,ex,real,-0.00034325654121709247,0.00034325654121709247,1
GradientBoosting,exaltar,real,-0.004191465299698837,0.004191465299698837,1
GradientBoosting,excelente,real,-4.4207481414230093e-05,4.4207481414230093e-05,1
GradientBoosting,excluir,real,-0.0016113007648255835,0.0016113007648255835,1
GradientBoosting,existir,fake,4.2528716620790055e-33,4.2528716620790055e-33,1
GradientBoosting,explicar,fake,0.0850881473528842,0.0850881473528842,1
GradientBoosting,extensa,fake,0.00290034919065868,0.00290034919065868,1
GradientBoosting,exército,fake,0.0038432781083014345,0.0038432781083014345,1
GradientBoosting,exército,real,-0.029084566839592,0.029084566839592,1
GradientBoosting,eymael,fake,5.537092982371727e-05,5.537092982371727e-05,1
GradientBoosting,facar,fake,0.00017321862626439093,0.00017321862626439093,1
GradientBoosting,facebook,fake,0.0013512872954407967,0.0013512872954407967,1
GradientBoosting,facebook,real,-0.0002551275660752593,0.0002551275660752593,2
GradientBoosting,faculdade,real,-0.0009710876633120881,0.0009710876633120881,1
GradientBoosting,fake,fake,0.009623065787842318,0.009623065787842318,2
GradientBoosting,falar,fake,0.029332232625664686,0.029332232625664686,3
GradientBoosting,falar,real,-0.01063857252050828,0.01063857252050828,3
GradientBoosting,falso,real,-0.001315743295057644,0.001315743295057644,1
GradientBoosting,faltar,fake,0.00999869618552889,0.00999869618552889,1
GradientBoosting,família,real,-0.002947507705110783,0.002947507705110783,1
GradientBoosting,fascista,fake,0.00010523989380691145,0.00010523989380691145,1
GradientBoosting,favor,fake,0.0030625088301121403,0.0030625088301121403,5
GradientBoosting,favor,real,-0.01302024227384972,0.01302024227384972,1
GradientBoosting,fazer,fake,0.0018168709653706874,0.0018168709653706874,4
GradientBoosting,fazer,real,-0.0012814106226936405,0.0012814106226936405,6
GradientBoosting,fechar,fake,0.010211363806759653,0.010211363806759653,3
GradientBoosting,federal,fake,0.012909429660073336,0.012909429660073336,3
GradientBoosting,federal,real,-0.027574112446198236,0.027574112446198236,1
GradientBoosting,feira,real,-0.15436504396497722,0.15436504396497722,2
GradientBoosting,feliz,fake,4.52175995749134e-05,4.52175995749134e-05,1
GradientBoosting,feminino,real,-0.001303830002332979,0.001303830002332979,1
GradientBoosting,ficar,fake,3.9855571222837827e-05,3.9855571222837827e-05,1
GradientBoosting,ficar,real,-3.626231211781202e-05,3.626231211781202e-05,1
GradientBoosting,ficha,real,-0.01708470437583877,0.01708470437583877,1
GradientBoosting,filho,real,-0.017506371483194966,0.017506371483194966,2
GradientBoosting,final,fake,2.632478922497124e-32,2.632478922497124e-32,1
GradientBoosting,fiscalização,real,0.0,0.0,1
GradientBoosting,floyd,fake,0.0008424496484774419,0.0008424496484774419,1
GradientBoosting,fogão,real,-0.000744664375261487,0.000744664375261487,1
GradientBoosting,forma,real,-0.04351123915956157,0.04351123915956157,1
GradientBoosting,força,real,-0.004003225694827643,0.004003225694827643,1
GradientBoosting,forço,real,0.0,0.0,1
GradientBoosting,foto,fake,0.09409295383358764,0.09409295383358764,2
GradientBoosting,frase,real,0.0,0.0,1
GradientBoosting,fraudar,real,-0.008879707668174785,0.008879707668174785,1
GradientBoosting,fredão,real,-0.0016004262676760754,0.0016004262676760754,1
GradientBoosting,frente,real,-0.054675123666634504,0.054675123666634504,1
GradientBoosting,frota,fake,0.0011487557996714562,0.0011487557996714562,1
GradientBoosting,fundador,real,-0.00853888447207831,0.00853888447207831,1
GradientBoosting,futuro,real,-0.02461298413077951,0.02461298413077951,1
GradientBoosting,fuzilar,real,-0.0008497538069828251,0.0008497538069828251,1
GradientBoosting,galerar,real,-0.10791666683144052,0.10791666683144052,1
GradientBoosting,gang,real,-0.0007282229261786834,0.0007282229261786834,1
GradientBoosting,ganhar,fake,0.010331335454956863,0.010331335454956863,2
GradientBoosting,gar,fake,0.0004546808139129792,0.0004546808139129792,1
GradientBoosting,gastar,fake,1.7547342853926093e-32,1.7547342853926093e-32,1
GradientBoosting,gay,fake,0.03188102206551663,0.03188102206551663,2
GradientBoosting,gen,real,-0.0002534864893890634,0.0002534864893890634,2
GradientBoosting,gente,fake,0.00841587432003299,0.00841587432003299,5
GradientBoosting,geral,fake,2.455804704903194e-05,2.455804704903194e-05,1
GradientBoosting,geraldo,fake,4.0837520532714067e-32,4.0837520532714067e-32,1
GradientBoosting,gimenez,fake,0.0007090524908766897,0.0007090524908766897,1
GradientBoosting,gleisir,fake,0.05142936777740753,0.05142936777740753,1
GradientBoosting,globo,fake,0.04136946458086588,0.04136946458086588,5
GradientBoosting,governador,real,-0.021078473323303985,0.021078473323303985,1
GradientBoosting,governo,fake,0.07943064751097019,0.07943064751097019,2
GradientBoosting,grande,fake,0.007956936182541926,0.007956936182541924,5
GradientBoosting,gravar,fake,0.047462515540635686,0.047462515540635686,1
GradientBoosting,graziotim,real,-0.004246971385138018,0.004246971385138018,1
GradientBoosting,grupo,real,-0.07980962599216325,0.07980962599216325,7
GradientBoosting,grátis,real,-1.5791581529257834e-32,1.5791581529257834e-32,1
GradientBoosting,gurupi,real,-0.0027947242938652695,0.0027947242938652695,1
GradientBoosting,gás,fake,8.729058602653326e-06,8.729058602653326e-06,1
GradientBoosting,habea,real,-0.000527192938989952,0.000527192938989952,1
GradientBoosting,hadad,fake,0.002720806232616766,0.002720806232616766,1
GradientBoosting,haddad,fake,0.026031726737702144,0.026031726737702137,10
GradientBoosting,haddad,real,-0.029772495661700912,0.029772495661700912,2
GradientBoosting,hasselman,fake,2.7464410931988375e-32,2.7464410931988375e-32,1
GradientBoosting,havan,real,-0.00184859149194265,0.00184859149194265,1
GradientBoosting,haver,fake,4.473723390334444e-05,4.473723390334444e-05,1
GradientBoosting,hein,fake,5.548472968365221e-05,5.548472968365221e-05,1
GradientBoosting,hemorragia,fake,4.558791444651536e-30,4.558791444651536e-30,1
GradientBoosting,historicamente,fake,0.000274902467596765,0.000274902467596765,1
GradientBoosting,história,fake,0.0025828017639172966,0.0025828017639172966,1
GradientBoosting,histórico,fake,0.004603586243193989,0.004603586243193989,1
GradientBoosting,histórico,real,-0.0034896582187828686,0.0034896582187828686,1
GradientBoosting,histório,real,0.0,0.0,1
GradientBoosting,hj,real,-2.2409214623624488e-05,2.2409214623624488e-05,1
GradientBoosting,hoffmann,fake,6.089309910884855e-06,6.089309910884855e-06,1
GradientBoosting,hoje,real,-0.06303593366985569,0.06303593366985569,5
GradientBoosting,hora,real,-0.03925440598087564,0.03925440598087564,1
GradientBoosting,humildade,real,0.0,0.0,1
GradientBoosting,humilhado,real,-0.001002035849200001,0.001002035849200001,1
GradientBoosting,ibope,fake,0.004460398614642468,0.004460398614642468,2
GradientBoosting,ideia,real,-0.00047260388219143664,0.00047260388219143664,1
GradientBoosting,idéia,real,-0.003770774458039851,0.003770774458039851,1
GradientBoosting,igreja,fake,0.011650425593832293,0.011650425593832293,1
GradientBoosting,igreja,real,-0.000762374273484448,0.000762374273484448,1
GradientBoosting,imagem,fake,5.152710069165119e-30,5.152710069165119e-30,1
GradientBoosting,imaginar,fake,0.00011428130258533268,0.00011428130258533268,1
GradientBoosting,importante,real,-0.011546284096039748,0.011546284096039748,2
GradientBoosting,impresso,fake,0.00242018655147919,0.00242018655147919,1
GradientBoosting,impresso,real,-1.3748284473595587e-05,1.3748284473595587e-05,1
GradientBoosting,impugnação,real,-4.466878295001161e-06,4.466878295001161e-06,1
GradientBoosting,impulsionamento,fake,0.002972568390429621,0.002972568390429621,1
GradientBoosting,imóvel,fake,6.614955358024136e-07,6.614955358024136e-07,1
GradientBoosting,inauguração,real,-0.00027291540283493683,0.00027291540283493683,1
GradientBoosting,inclusive,fake,0.008281176439227971,0.008281176439227971,1
GradientBoosting,incrível,real,-9.094157762272439e-32,9.094157762272439e-32,1
GradientBoosting,independência,real,-0.023874118557225887,0.023874118557225887,1
GradientBoosting,indevido,real,-1.2184420944597354e-05,1.2184420944597354e-05,1
GradientBoosting,indireto,fake,0.00014471140104301364,0.00014471140104301364,1
GradientBoosting,industr,fake,0.00011735691449373584,0.00011735691449373584,1
GradientBoosting,infiltrar,fake,0.0016032995342756824,0.0016032995342756824,1
GradientBoosting,informar,real,-8.795938254290965e-06,8.795938254290965e-06,2
GradientBoosting,informação,real,-0.030162906042912926,0.030162906042912926,1
GradientBoosting,inscrito,fake,4.662298581211926e-33,4.662298581211926e-33,1
GradientBoosting,inscrito,real,0.0,0.0,1
GradientBoosting,instante,real,-7.348155099603845e-05,7.348155099603845e-05,1
GradientBoosting,inteligência,fake,0.0024701803928556774,0.0024701803928556774,1
GradientBoosting,interpretar,real,0.0,0.0,1
GradientBoosting,invés,real,-0.002867004515206535,0.002867004515206535,1
GradientBoosting,ir,fake,0.030419494151959627,0.030419494151959627,2
GradientBoosting,ir,real,-0.005413427183140622,0.005413427183140621,8
GradientBoosting,irmão,real,-0.010517055887888479,0.010517055887888479,1
GradientBoosting,isabel,fake,0.0008708837083326081,0.0008708837083326081,1
GradientBoosting,isso,fake,0.032875315238171686,0.032875315238171686,2
GradientBoosting,jair,fake,0.0013727501923733241,0.0013727501923733241,4
GradientBoosting,jair,real,-0.07737204813385211,0.07737204813385211,6
GradientBoosting,jamais,fake,0.00201884283677701,0.00201884283677701,1
GradientBoosting,janeirer,real,-0.003472435571401657,0.003472435571401657,2
GradientBoosting,jn,real,-0.002663287973903035,0.002663287973903035,1
GradientBoosting,jo,real,0.0,0.0,1
GradientBoosting,jogar,fake,0.02762267727572687,0.02762267727572687,1
GradientBoosting,joice,fake,3.295736598367121e-32,3.295736598367121e-32,1
GradientBoosting,jornal,fake,0.0130194655472039,0.0130194655472039,1
GradientBoosting,joãozinho,fake,5.1444133294088485e-05,5.1444133294088485e-05,1
GradientBoosting,judiciário,fake,0.0006958593033352657,0.0006958593033352657,1
GradientBoosting,junto,fake,0.006480875281552015,0.006480875281552015,1
GradientBoosting,junto,real,-2.029101382650069e-05,2.029101382650069e-05,1
GradientBoosting,juíza,fake,0.1320654913342546,0.1320654913342546,1
GradientBoosting,já,real,-0.04584327646111018,0.04584327646111018,1
GradientBoosting,kit,fake,0.1105324840060543,0.1105324840060543,2
GradientBoosting,kkk,real,-0.045699604612948405,0.045699604612948405,1
GradientBoosting,lado,real,-0.06440801981909781,0.06440801981909781,3
GradientBoosting,lançar,fake,0.11849406128394578,0.11849406128394578,1
GradientBoosting,leite,real,-0.0008787952256148965,0.0008787952256148965,1
GradientBoosting,lenha,fake,0.0005768042589915738,0.0005768042589915738,1
GradientBoosting,lenhar,real,-0.0003580563850270299,0.0003580563850270299,1
GradientBoosting,levantamento,real,0.0,0.0,1
GradientBoosting,levantar,fake,0.0013603975203776402,0.0013603975203776402,1
GradientBoosting,levar,real,-0.008652903385023818,0.008652903385023818,2
GradientBoosting,liberal,real,-0.0004014618574801109,0.0004014618574801109,1
GradientBoosting,liguei,real,-3.307642095093367e-05,3.307642095093367e-05,1
GradientBoosting,linkr,real,-0.2536015314472071,0.2536015314472071,4
GradientBoosting,livre,fake,0.018912872392406844,0.018912872392406844,2
GradientBoosting,local,fake,9.836766326063651e-32,9.836766326063651e-32,1
GradientBoosting,luciano,real,-0.00042276507689453286,0.00042276507689453286,1
GradientBoosting,lulo,real,-1.5058181435141864e-32,1.5058181435141864e-32,1
GradientBoosting,lulopetismo,real,-0.0009568647437704151,0.0009568647437704151,1
GradientBoosting,luta,fake,0.002687258039556054,0.002687258039556054,1
GradientBoosting,lá,real,-0.00015095484471718554,0.00015095484471718554,1
GradientBoosting,maceio,real,-6.062694951356607e-33,6.062694951356607e-33,1
GradientBoosting,maciço,real,0.0,0.0,1
GradientBoosting,majoritariamente,fake,0.00019996340242869884,0.00019996340242869884,1
GradientBoosting,maldito,real,-0.0037820662936890698,0.0037820662936890698,1
GradientBoosting,malhação,real,0.0,0.0,1
GradientBoosting,malta,real,-3.8966677275207056e-07,3.8966677275207056e-07,1
GradientBoosting,manau,fake,0.006191320878292652,0.006191320878292652,2
GradientBoosting,manhã,real,-1.7558352309059784e-05,1.7558352309059784e-05,2
GradientBoosting,manifestação,fake,0.0049512065878939025,0.0049512065878939025,3
GradientBoosting,manter,real,-0.001140876475123228,0.001140876475123228,1
GradientBoosting,manuela,fake,0.0016701486291607027,0.0016701486291607027,1
GradientBoosting,mapa,real,-0.00149927727564071,0.00149927727564071,1
GradientBoosting,maravilhoso,fake,0.0009040428118879905,0.0009040428118879905,1
GradientBoosting,marcante,real,0.0,0.0,1
GradientBoosting,marginal,fake,0.037577179969914325,0.037577179969914325,1
GradientBoosting,marina,real,0.0,0.0,1
GradientBoosting,marqueteiro,fake,0.006011359247820993,0.006011359247820993,1
GradientBoosting,matar,fake,0.004247481170334604,0.004247481170334604,1
GradientBoosting,matéria,fake,1.0268272392438733e-05,1.0268272392438733e-05,1
GradientBoosting,mau,real,-0.0015136000199539265,0.0015136000199539265,1
GradientBoosting,maximo,fake,2.169126227276121e-06,2.169126227276121e-06,1
GradientBoosting,mdi,fake,2.9903980940159364e-32,2.9903980940159364e-32,1
GradientBoosting,meio,fake,0.006702778248378461,0.006702778248378461,4
GradientBoosting,meio,real,0.0,0.0,1
GradientBoosting,melhor,real,0.0,0.0,1
GradientBoosting,meme,fake,3.574561896420901e-32,3.574561896420901e-32,1
GradientBoosting,memoria,fake,5.7867907724088705e-05,5.7867907724088705e-05,1
GradientBoosting,menina,real,-0.0003129898662227282,0.0003129898662227282,1
GradientBoosting,mensagem,real,-0.007699479796832651,0.007699479796832651,3
GradientBoosting,mentira,fake,1.632321970687497e-32,1.632321970687497e-32,1
